#tau		corr_coef
0		1
1		0.0934099
2		0.00935349
3		0.00479018
4		-0.0156133
5		0.00423026
6		-0.0697323
7		-0.0406079
8		0.0816417
9		0.0576581
10		0.0312013
11		-0.0668598
12		-0.0338664
13		0.0185941
14		0.0101483
15		-0.0159516
16		0.0343269
17		0.0333126
18		-0.0166547
19		-0.112479
20		-0.0167106
21		-0.0436666
22		0.0204981
23		0.0708736
24		0.00204688
25		0.0796971
26		0.0287092
27		0.0157245
28		0.147026
29		-0.0879058
30		-0.0352355
31		0.0297681
32		-0.0247723
33		0.153552
34		0.0128186
35		-0.0285336
36		0.000947975
37		0.0138135
38		-0.0225295
39		-0.0141939
40		-0.0624896
41		0.19325
42		0.00142531
43		0.102948
44		-0.0592805
45		-0.157017
46		-0.0740821
47		0.0356222
48		0.0454122
49		-0.032131
50		-0.0712865
51		-0.0874576
52		-0.145881
53		-0.027927
54		-0.164795
55		-0.0120217
56		-0.0911459
57		-0.00829161
58		-0.0350503
59		0.0545912
60		-0.0174944
61		-0.0658417
62		-0.147094
63		0.0737344
64		0.0283216
65		-0.118554
66		-0.00287074
67		0.133359
68		-0.0643098
69		0.0422607
70		-0.0611551
71		0.0240478
72		0.0206783
73		-0.135074
74		0.0572337
75		0.042815
76		0.0486925
77		0.0582823
78		-0.191821
79		-0.00528429
80		0.059673
81		0.0162348
82		-0.119834
83		-0.136561
84		-0.0277539
85		-0.000859107
86		0.0212282
87		0.0292561
88		-0.137822
89		0.0891485
90		-0.0444105
91		-0.0833411
92		-0.223802
93		-0.262629
94		0.0345061
95		0.0345066
96		0.0665712
97		0.0576677
98		0.037633
99		-0.0883088
100		0.126252
101		-0.0295326
102		0.180618
103		0.0789032
104		0.207412
105		0.0834722
106		-0.0820814
107		0.114358
108		0.132468
109		-0.100779
110		0.0599831
111		-0.0461119
112		-0.014277
113		-0.0557984
114		-0.127494
115		-0.195116
116		-0.118102
117		0.0469613
118		0.229658
119		0.0116173
120		-0.00117835
121		-0.116071
122		0.121103
123		-0.091151
124		-0.157379
125		-0.218203
126		-0.0187028
127		0.0169836
128		-0.0535899
129		0.0668692
130		0.262116
131		0.0222981
132		0.105441
133		-0.00290494
134		-0.0383251
135		0.109554
136		-0.0504593
137		-0.0844868
138		0.121463
139		-0.0156461
140		-0.179847
141		0.0478723
142		-0.0373506
143		0.197413
144		0.378357
145		0.221986
146		0.128162
147		0.0280225
148		-0.192643
149		-0.0936211
150		-0.265488
151		-0.14676
152		-0.0371186
153		-0.0177413
154		0.0305773
155		0.170575
156		-0.279281
157		-0.163308
158		-0.0140745
159		-0.137163
160		-0.00539454
161		-0.112186
162		-0.393502
163		-0.0480711
164		-0.140965
165		-0.267654
166		0.141925
167		0.185641
168		-0.072756
169		0.383326
170		0.302521
171		0.191336
172		0.226692
173		0.0998101
174		-0.0115888
175		0.383413
176		-0.0993051
177		-0.0372257
178		0.0438781
179		0.0431448
180		-0.180734
181		-0.277748
182		0.0908735
183		-1.04727
