#tau		corr_coef
0		1
1		-0.0238415
2		-0.00713997
3		-0.0643112
4		-0.0687292
5		-0.0140055
6		0.0238872
7		-0.183403
8		0.126754
9		0.0761971
10		-0.014882
11		-0.0429833
12		-0.0277883
13		0.0180328
14		0.0334829
15		-0.0581218
16		-0.106684
17		0.0583955
18		0.0680068
19		-0.0589727
20		-0.0343211
21		0.0442772
22		-0.0509404
23		0.0263295
24		-0.0528373
25		-0.0576654
26		0.076389
27		0.128673
28		-0.0126669
29		0.0169219
30		0.0310373
31		-0.0448874
32		-0.0168819
33		-0.196481
34		-0.182836
35		0.0721256
36		0.0636741
37		-0.0445468
38		-0.0255957
39		0.0365725
40		-0.000282596
41		-0.0157124
42		-0.0550961
43		0.0280449
44		0.17363
45		-0.123966
46		-0.0323456
47		0.0191814
48		0.0459253
49		-0.0208683
50		-0.05189
51		-0.0821744
52		0.136382
53		0.094949
54		-0.0419173
55		-0.0327264
56		-0.00449968
57		0.0982575
58		-0.0107632
59		0.0368014
60		-0.149564
61		0.123425
62		-0.00931445
63		-0.0831599
64		-0.0424682
65		0.0126659
66		0.0302988
67		0.0668168
68		-0.0583985
69		0.00708222
70		0.0541261
71		-0.0534548
72		-0.0558817
73		-0.072462
74		-0.029635
75		0.0197059
76		-0.0643876
77		-0.146699
78		-0.00467664
79		0.170076
80		0.0339396
81		-0.0103809
82		0.00420512
83		0.0200966
84		0.0693636
85		-0.0716616
86		-0.113081
87		0.250005
88		-0.0119133
89		0.0342338
90		-0.112644
91		-0.050578
92		-0.0789942
93		0.173242
94		0.00634839
95		0.0489112
96		0.00671552
97		0.0374535
98		-0.209801
99		-0.0600829
100		-0.0840304
101		0.0414355
102		-0.0787824
103		0.0297078
104		-0.0954443
105		0.337871
106		0.0335288
107		0.00239866
108		-0.0532965
109		-0.0385202
110		0.0421777
111		0.111269
112		-0.225299
113		-0.0527917
114		0.219158
115		-0.0850606
116		0.101874
117		-0.0926023
118		-0.0752837
119		0.0143035
120		-0.116336
121		-0.257238
122		0.0969088
123		-0.0154988
124		0.287804
125		-0.0939604
126		-0.00247402
127		-0.141373
128		-0.0685739
129		-0.0442598
130		0.180893
131		0.100866
132		0.0882766
133		0.0476019
134		-0.0624649
135		-0.0526068
136		-0.128522
137		0.113097
138		-0.097049
139		-0.0437429
140		-0.0777343
141		0.160235
142		-0.0487926
143		0.00236119
144		-0.0806822
145		0.0101541
146		-0.030871
147		0.279913
148		-0.0181367
149		0.00221415
150		-0.0279789
151		-0.0758701
152		0.202499
153		0.1189
154		0.0478361
155		0.023983
156		-0.0648745
157		0.0417076
158		0.176607
159		-0.389342
160		-0.101305
161		0.100228
162		0.0972992
163		0.194065
164		-0.399183
165		-0.416038
166		0.111638
167		0.118155
168		0.332587
169		0.0517163
170		-0.208768
171		0.0941815
172		0.0109091
173		0.0892014
174		0.0243544
175		0.00239787
176		0.111632
177		0.150774
178		-0.345497
179		0.107142
180		-0.0794874
181		-0.0804179
182		0.072916
183		0.00396228
